index,price
2642,135.05815578023905
2643,95.78640944901207
2644,95.78640944901207
2645,160.6543343376092
2646,95.78640944901207
2647,160.4145399816264
2648,135.05815578023905
2649,96.21626359768597
2650,413.61471484970104
2651,402.30528676722423
2652,393.28391168707117
2653,412.1769103670964
2654,434.07371378849774
2655,434.1790091283714
2656,304.7261465982195
2657,308.9641514295722
2658,434.07371378849774
2659,445.3658039690374
2660,128.03522429311076
2661,135.8164017815394
2662,198.50563117524072
2663,135.8164017815394
2664,205.43035064436125
2665,169.96470895293464
2666,88.07536892517159
2667,194.92944742321504
2668,137.0296296734386
2669,390.9721495861739
2670,144.07244376192722
2671,145.30237833353186
2672,92.52796589484251
2673,266.57746425152123
2674,345.23019763981415
2675,273.8206225152115
2676,210.31529931953708
2677,390.0712853492851
2678,390.6869693313969
2679,244.55435631866814
2680,390.6869693313969
2681,355.21105059097465
2682,98.99829998819423
2683,347.1091282227362
2684,115.21296304727132
2685,242.16211807702152
2686,115.83981461104125
2687,151.91477919694537
2688,84.36771140131137
2689,104.95423760816426
2690,84.36771140131137
2691,119.1262426406377
2692,115.83981461104125
2693,152.93458129896462
2694,104.95423760816426
2695,104.95423760816426
2696,66.09565226673455
2697,84.80100183921489
2698,84.80100183921489
2699,125.89745073547633
2700,65.81439849986803
2701,65.81439849986803
2702,61.129719399224484
2703,297.19532424213895
2704,120.95611166269299
2705,57.73743975147576
2706,284.5998177686943
2707,116.06272348567502
2708,70.40663918614328
2709,89.84457900717645
2710,89.84457900717645
2711,132.31673968920484
2712,70.12538541927677
2713,70.12538541927677
2714,459.96745086022094
2715,445.1501372959294
2716,443.80517120871497
2717,457.7709668695012
2718,445.1501372959294
2719,445.25543263580306
2720,309.5126209748042
2721,312.3631134542422
2722,445.1501372959294
2723,456.4422274764691
2724,260.6013577326629
2725,93.93456164204244
2726,285.7038614435959
2727,419.1836897309683
2728,387.8477409964924
2729,407.71593365407097
2730,153.00464082882584
2731,153.00464082882584
2732,402.0013462889436
2733,387.8477409964924
2734,285.7038614435959
2735,86.25248121941992
2736,107.83697758521818
2737,64.79930398327016
2738,172.91225199763264
2739,47.0839723913209
2740,58.15755995232696
2741,286.795165038204
2742,116.48284368652624
2743,133.2285872756761
2744,70.55025802861744
2745,88.63930036208197
2746,353.48489919088615
2747,353.6402212648051
2748,249.1994211721433
2749,353.48489919088615
2750,130.93779048532036
2751,358.79849056601114
2752,249.1994211721433
2753,130.93779048532036
2754,80.1917618834497
2755,140.23028541005814
2756,75.99453397067624
2757,93.08265885597737
2758,384.96442210091374
2759,402.85291983164745
2760,372.18363185272784
2761,412.09226000189915
2762,442.5194285243258
2763,411.6182570022455
2764,313.83141383063656
2765,316.62745226326695
2766,442.5194285243258
2767,418.0427963803026
2768,128.26984905588455
2769,388.3574655043586
2770,141.97109545920878
2771,148.0195297279042
2772,94.45697975482697
2773,260.8094396265096
2774,348.9884880930006
2775,266.2659424265118
2776,214.0008651753593
2777,387.02002542668436
2778,384.6190828727566
2779,255.16153978590395
2780,384.6190828727566
2781,387.02002542668436
2782,103.33279918908946
2783,114.69753263710045
2784,228.73553873781472
2785,348.8249847870525
2786,74.50181759628461
2787,93.85973907464727
2788,93.85973907464727
2789,139.68746334999597
2790,74.2205638294181
2791,74.2205638294181
2792,74.2205638294181
2793,111.15194118117351
2794,111.13031470651386
2795,110.74584958726018
2796,166.32027843845805
2797,111.32655785186024
2798,111.73264944577357
2799,111.13031470651386
2800,94.16970936598511
2801,209.34599697984223
2802,185.01732516940498
2803,182.330822969465
2804,262.51258850039596
2805,71.18451378248379
2806,131.70465178725559
2807,122.08483471622598
2808,217.97221571746178
2809,179.93741584527558
2810,102.26984363914464
2811,201.9010671246143
2812,68.89305539037375
2813,104.30810880433499
2814,62.681819747093165
2815,165.4136425727035
2816,51.1030407609806
2817,119.62933643745835
2818,127.22491365185194
2819,181.72741988948593
2820,126.07167689465366
2821,188.71156369264074
2822,159.38897004326603
2823,79.9563023050656
2824,178.54553852980084
2825,256.74964766182603
2826,149.82393650630615
2827,98.21740185752496
2828,152.88919863106418
2829,183.1411252625186
2830,151.75304178876215
2831,118.47157734368544
2832,98.54332341133252
2833,118.87766893759877
2834,79.72570967385914
2835,79.31961807994581
2836,97.78431938162991
2837,57.0312520131773
2838,45.74934482362731
2839,87.84892514941326
2840,96.19742519919889
2841,136.1595092140432
2842,72.55698567982773
2843,90.3083841656923
2844,356.9727000575976
2845,356.6914462907311
2846,240.96212532372257
2847,356.9727000575976
2848,140.20462244620163
2849,343.4720544662684
2850,214.53797214175677
2851,141.34534825025136
2852,87.87539662585986
2853,62.50893711502292
2854,304.2356959124725
2855,124.58409725801833
2856,122.53454193526672
2857,378.1968924019737
2858,136.05018806455598
2859,144.10822673870624
2860,87.25213385750276
2861,254.92183435792901
2862,377.24237080638557
2863,259.28646852977175
2864,237.30412430933006
2865,376.85945232429947
2866,373.2152607049728
2867,249.27393451732328
2868,373.2152607049728
2869,376.85945232429947
2870,368.7583305235705
2871,386.01454482468375
2872,355.34525684576414
2873,395.88616842455593
2874,423.51293273631796
2875,394.7798819952818
2876,299.6382494840886
2877,302.671394923913
2878,423.51293273631796
2879,404.98304399816203
2880,146.54450849020645
2881,155.38636071672542
2882,243.62750569628196
2883,139.9747846837261
2884,168.60447580673267
2885,131.91674600957586
2886,66.15657109237017
2887,85.13254191765779
2888,85.13254191765779
2889,127.02860365726475
2890,65.87531732550366
2891,65.87531732550366
2892,65.87531732550366
2893,131.47779161533376
2894,388.47783546871193
2895,145.179038018658
2896,145.179038018658
2897,77.91499453732789
2898,257.65475105690194
2899,387.5233138731238
2900,262.01938522874474
2901,252.0068512162962
2902,387.1403953910377
2903,380.855404961587
2904,252.0068512162962
2905,380.855404961587
2906,387.1403953910377
2907,227.65214006461068
2908,94.69819310832717
2909,270.56078626925097
2910,387.90063354516866
2911,349.3525777563446
2912,348.76115798149664
2913,153.69747716565266
2914,152.5238545814313
2915,402.02748179111023
2916,349.3525777563446
2917,273.8613112176254
2918,88.58244868584269
2919,59.41585078119574
2920,289.86431061240955
2921,118.09916281301285
2922,101.6176308393753
2923,120.37260579976791
2924,223.86417985925513
2925,347.2930022836574
2926,98.70835523904881
2927,298.53247012700433
2928,116.40582630591433
2929,228.0457379238471
2930,338.9677913553891
2931,339.1231134293081
2932,237.63898045124756
2933,338.9677913553891
2934,132.63236693018553
2935,344.2813827305141
2936,213.42681973009437
2937,132.63236693018553
2938,74.01389992819978
2939,122.95466213611793
2940,381.25781141294897
2941,136.47030826540717
2942,144.52834693955742
2943,90.31305286847804
2944,256.3287041411777
2945,380.30328981736085
2946,260.69333831302043
2947,247.05325590805035
2948,379.92037133527475
2949,375.83885035304
2950,250.68080430057194
2951,375.83885035304
2952,379.92037133527475
2953,102.0400003990971
2954,59.00232679714913
2955,161.9278391678088
2956,45.547501986399475
2957,109.4532967117048
2958,66.05759481213892
2959,175.14463154544944
2960,48.34226322018967
2961,107.48047706533119
2962,108.0574387754358
2963,59.20878663337121
2964,70.99341746871787
2965,134.74744851399825
2966,132.34758839946653
2967,192.53571551779643
2968,70.99341746871787
2969,107.48047706533119
2970,70.99341746871787
2971,105.43192848041485
2972,106.74862789245586
2973,70.02615857286598
2974,130.14506429198144
2975,128.93964767366083
2976,70.02615857286598
2977,70.02615857286598
2978,250.0974176175093
2979,145.64201690979212
2980,174.01312912453565
2981,137.58397823564187
2982,99.2545390437312
2983,100.18830496887088
2984,66.8065095516699
2985,123.8732217093605
2986,122.13229145027938
2987,66.8065095516699
2988,66.8065095516699
2989,103.50843141174167
2990,115.60351903865728
2991,227.5032218675156
2992,346.3179998316495
2993,95.42373802015582
2994,114.17871298054844
2995,225.98894145576975
2996,345.72725618734927
2997,277.4640487050903
2998,89.78353943390289
2999,290.59674220803015
3000,431.6245968631679
3001,429.09363912120176
3002,429.4858521841396
3003,147.1812945897094
3004,147.1812945897094
3005,414.44225342114316
3006,429.09363912120176
3007,290.59674220803015
3008,89.78353943390289
3009,109.50748738600024
3010,142.25288639388538
3011,78.53670938861116
3012,98.86810408577794
3013,79.2768756848581
3014,113.83044523638661
3015,109.50748738600024
3016,143.27268849590462
3017,98.86810408577794
3018,98.86810408577794
3019,201.7564566368363
3020,192.69106457492882
3021,262.09246829954475
3022,70.76439358163259
3023,131.2845315864044
3024,121.6647145153748
3025,217.5520955166106
3026,198.18042197538867
3027,101.84972343829342
3028,212.21603296013203
3029,68.47293518952256
3030,81.35082399241219
3031,81.35082399241219
3032,118.78628856155629
3033,81.54706713775857
3034,66.82847539453083
3035,92.58596249700429
3036,81.35082399241219
3037,81.35082399241219
3038,66.54722162766431
3039,81.35082399241219
3040,137.48482839216237
3041,98.27021482803363
3042,98.07397168268724
3043,162.2887142271256
3044,98.07397168268724
3045,162.64987873278554
3046,137.6882059530082
3047,98.27021482803363
3048,255.6083179730945
3049,149.82393650630615
3050,98.21740185752496
3051,152.88919863106418
3052,181.95945813627583
3053,151.75304178876215
3054,118.47157734368544
3055,97.78754770885106
3056,118.87766893759877
3057,79.72570967385914
3058,79.31961807994581
3059,164.95214850622398
3060,120.54514444924708
3061,132.49837082161952
3062,82.40403510870074
3063,121.40865991325506
3064,186.10803089172637
3065,164.95214850622398
3066,271.150027950962
3067,271.5038351908504
3068,164.95214850622398
3069,164.95214850622398
3070,112.4271253956789
3071,69.01951671176603
3072,179.66269727700478
3073,50.84740688515207
3074,245.6166821321773
3075,133.33687994838516
3076,163.364722412065
3077,133.33687994838516
3078,453.35159377879626
3079,438.53428021450475
3080,437.1893141272903
3081,451.1551097880765
3082,438.53428021450475
3083,438.6395755543784
3084,302.8967638933795
3085,305.7472563728175
3086,438.53428021450475
3087,449.8263703950444
3088,261.85794214196784
3089,143.21192900791993
3090,176.60876943957135
3091,143.21192900791993
3092,282.04811026143034
3093,97.98207115258394
3094,295.53526991714716
3095,434.8934862244581
3096,429.7217296723679
3097,432.75474154542985
3098,159.4523678187368
3099,159.4523678187368
3100,418.3434262120539
3101,429.7217296723679
3102,295.53526991714716
3103,90.29999072996142
3104,218.21875855949023
3105,209.58569084504987
3106,291.6580086552955
3107,67.5558234607765
3108,132.4008817904747
3109,114.72302604529474
3110,219.3192421738289
3111,215.07504824550972
3112,102.96607364236364
3113,215.07504824550972
3114,69.58928539359277
3115,74.3794738643469
3116,93.73739534270956
3117,93.73739534270956
3118,138.62672793441914
3119,74.0982200974804
3120,74.0982200974804
3121,231.00738894874112
3122,223.69771052256334
3123,298.3986576585849
3124,76.88597886146638
3125,142.52513589400823
3126,131.59608016531215
3127,235.43222872642025
3128,230.34186204510522
3129,110.33055102338976
3130,230.34186204510522
3131,75.62944611141263
3132,453.5244174474793
3133,438.41146015943247
3134,434.42569526209394
3135,451.3279334567596
3136,438.41146015943247
3137,438.5167554993061
3138,304.9774132855232
3139,308.12354948871655
3140,438.41146015943247
3141,449.70355033997214
3142,96.67526086771555
3143,339.99777085971846
3144,112.88992392679263
3145,238.4784809520726
3146,120.68471554089604
3147,148.81595962270393
3148,148.81595962270393
3149,148.13184458135285
3150,197.23710675827058
3151,148.81595962270393
3152,271.1176100678849
3153,94.37253812811325
3154,77.04324626746143
3155,156.99710548828654
3156,262.3694157786556
3157,78.88563615963619
3158,184.0462382179357
3159,360.2229810184809
3160,359.9417272516144
3161,251.9419000548368
3162,360.2229810184809
3163,138.1532758816857
3164,364.7633568469553
3165,251.9419000548368
3166,138.1532758816857
3167,85.3511214190628
3168,271.4624673466039
3169,93.886679402653
3170,284.2995171257884
3171,422.97474498815916
3172,420.44378724619304
3173,420.8360003091309
3174,151.48781211930526
3175,151.48781211930526
3176,406.0880452698898
3177,420.44378724619304
3178,284.2995171257884
3179,93.886679402653
3180,106.21574921669044
3181,106.19412274203079
3182,105.20869876113437
3183,160.49310569326403
3184,106.39036588737717
3185,106.7964574812905
3186,106.19412274203079
3187,89.89333395842503
3188,201.79377081310696
3189,113.18841460566993
3190,139.02661803535884
3191,138.8984526452759
3192,138.21433760392483
3193,166.74012789644263
3194,138.8984526452759
3195,235.76666528183236
3196,85.30935733763937
3197,70.87313446428668
3198,149.98864395000282
3199,220.83139047375028
3200,70.59188069742017
3201,160.71802103777986
3202,69.12061536615276
3203,88.09658619144038
3204,88.09658619144038
3205,131.16970573511148
3206,68.83936159928625
3207,68.83936159928625
3208,64.90736152827809
3209,292.1332990815977
3210,125.1212284669294
3211,103.53099183076337
3212,104.46475775590305
3213,69.73551573207968
3214,127.98845128639537
3215,126.24752102731425
3216,69.73551573207968
3217,69.73551573207968
3218,248.36327941422226
3219,143.08608813551993
3220,164.2415703662349
3221,134.0412998789722
3222,131.37802326827526
3223,401.9383541792215
3224,145.8110788691455
3225,153.41549655415827
3226,94.75319431385006
3227,271.3610938740563
3228,398.8789946090633
3229,276.90854050476014
3230,256.56995029678507
3231,401.03748994233274
3232,397.7299380288713
3233,266.04983373931566
3234,397.7299380288713
3235,401.03748994233274
3236,267.4334496557635
3237,98.60475101172536
3238,292.5359533666965
3239,429.70628934689165
3240,400.1146913391119
3241,418.2385332699943
3242,157.86043047254384
3243,157.86043047254384
3244,412.52394590486693
3245,400.1146913391119
3246,292.5359533666965
3247,90.92267058910284
3248,136.13613362410874
3249,72.87409459748133
3250,90.96313693094586
3251,303.57026034218444
3252,291.42747624629567
3253,290.0454747564185
3254,137.792608720676
3255,217.08831089223284
3256,95.39394624245602
3257,181.91221664753974
3258,96.58608340686814
3259,294.23395041990136
3260,186.5769273477698
3261,298.92025710759003
3262,242.7576668467996
3263,140.2785684184651
3264,167.736999508054
3265,132.22052974431486
3266,184.5972049685538
3267,181.91070276861382
3268,262.09246829954475
3269,70.76439358163259
3270,131.2845315864044
3271,121.6647145153748
3272,217.5520955166106
3273,179.5172956444244
3274,101.84972343829342
3275,201.4809469237631
3276,68.47293518952256
3277,72.18834251148245
3278,91.5462639898451
3279,91.5462639898451
3280,136.11453902094885
3281,72.64725504086287
3282,72.98125921356068
3283,71.90708874461593
3284,77.16759123161647
3285,77.16759123161647
3286,112.9565370432623
3287,77.59744538029037
3288,63.92771756560326
3289,90.51663127156107
3290,77.16759123161647
3291,77.16759123161647
3292,63.64646379873676
3293,77.16759123161647
3294,130.06212215012295
3295,371.8622111649045
3296,136.1875267670306
3297,136.34879174145266
3298,85.38058866186805
3299,253.04956865494879
3300,329.5555337613257
3301,258.50607145495104
3302,198.79343474464832
3303,370.5247710872303
3304,368.12241176744647
3305,232.3025550150785
3306,368.12241176744647
3307,337.83265710996403
3308,63.625287319093125
3309,306.9124035477558
3310,125.70044746208855
3311,165.37226870707516
3312,120.96526465009828
3313,132.9184910224707
3314,82.82415530955194
3315,121.82878011410627
3316,186.52815109257756
3317,165.37226870707516
3318,271.5701481518132
3319,271.9239553917016
3320,165.37226870707516
3321,165.37226870707516
3322,131.8930818803544
3323,403.084623184657
3324,146.32613748122463
3325,152.6009203527761
3326,95.09840300024545
3327,271.45208178553037
3328,384.6574961420768
3329,276.5426628332857
3330,234.5971615473904
3331,402.18375894776824
3332,398.55476651856645
3333,266.14082165078975
3334,398.55476651856645
3335,402.18375894776824
3336,122.67188063774138
3337,375.162736113279
3338,136.1875267670306
3339,142.235961035726
3340,88.85901133668388
3341,253.04956865494879
3342,337.2319427542643
3343,258.50607145495104
3344,205.17232460661583
3345,373.82529603560477
3346,373.1687042083732
3347,247.40166881434305
3348,373.1687042083732
3349,373.82529603560477
3350,123.18145242348949
3351,130.7592523510722
3352,193.87689318241806
3353,130.7592523510722
3354,194.79449533376717
3355,164.78117396484
3356,83.22159705555028
3357,189.084443355108
3358,435.0828450064951
3359,424.95716671323936
3360,390.7052520814052
3361,434.5331465893562
3362,443.67326698937444
3363,443.7785623292481
3364,310.3123985066367
3365,312.3090582406516
3366,443.67326698937444
3367,453.6982034081774
3368,103.69618001065753
3369,123.00604630599852
3370,241.08091670142852
3371,369.73309339915903
3372,106.74562615060485
3373,107.32258786070946
3374,58.48148353307509
3375,70.60011854111958
3376,131.63699133305508
3377,130.43157471473447
3378,191.54781120127868
3379,70.60011854111958
3380,106.74562615060485
3381,70.60011854111958
3382,463.3060269539123
3383,448.8253530954859
3384,447.48038700827146
3385,461.10954296319255
3386,448.8253530954859
3387,448.93064843535956
3388,310.65772162468454
3389,312.36189142915555
3390,448.8253530954859
3391,456.33882065120247
3392,62.53708355573349
3393,297.95570662196064
3394,121.9606486891224
3395,101.93299710011378
3396,148.73581177594133
3397,69.33663499730726
3398,57.38925917071251
3399,223.66024425080218
3400,104.62223239795112
3401,57.36128318441663
3402,116.28282111917822
3403,116.28282111917822
3404,58.15755995232696
3405,285.01993796954554
3406,116.48284368652624
3407,110.67183325831203
3408,68.7157810825969
3409,175.99498583236826
3410,51.00044949064766
3411,100.96727514956261
3412,113.06236277647822
3413,223.12992617039205
3414,336.5098457150071
3415,374.1169209006627
3416,391.37313520177594
3417,360.7038472228563
3418,401.2447588016481
3419,428.87152311341015
3420,400.138472372374
3421,302.3848467661335
3422,305.4179922059579
3423,428.87152311341015
3424,410.3416343752542
3425,178.59269506578065
3426,151.67089572140907
3427,160.64091333801096
3428,125.5327656251848
3429,115.23937472347312
3430,170.62655696354534
3431,256.3327345823638
3432,77.50954404080144
3433,103.67604760495836
3434,140.8455538361869
3435,70.9473629246135
3436,58.999987098018764
3437,205.16092830857087
3438,103.67604760495836
3439,58.97201111172288
3440,113.01842757738898
3441,115.31850533390762
3442,145.83466699616497
3443,154.96624051587423
3444,144.36665947948197
3445,78.23810054371948
3446,95.51088515124862
3447,346.5391189094546
3448,346.69444098337357
3449,244.60626768347856
3450,346.5391189094546
3451,127.53245083112533
3452,351.8527102845796
3453,244.60626768347856
3454,127.53245083112533
3455,76.78642222925473
3456,350.30836413511986
3457,350.4636862090388
3458,245.28904553815568
3459,350.30836413511986
3460,137.2532166862303
3461,355.62195551024485
3462,222.14555441418506
3463,137.2532166862303
3464,77.32908448647386
3465,104.23310371928595
3466,104.81006542939056
3467,56.758765590271366
3468,69.22804019379362
3469,131.8339810108162
3470,129.0892138472137
3471,186.4487529643351
3472,69.22804019379362
3473,104.23310371928595
3474,69.22804019379362
3475,116.87785712701145
3476,143.74965196457433
3477,143.74965196457433
3478,143.06553692322325
3479,192.49317755371348
3480,143.74965196457433
3481,261.60719217294815
3482,91.12244351802217
3483,73.44251206189256
3484,152.89094103248152
3485,252.52235817785368
3486,75.28490195406732
3487,179.3023090133786
3488,138.52445692807476
3489,396.0056322645239
3490,146.20980101511245
3491,147.15817923293704
3492,94.38376679424769
3493,270.49439815595485
3494,349.42599610533085
3495,276.6768478318697
3496,214.56567543079788
3497,395.10476802763515
3498,395.7204520097469
3499,248.80473242992895
3500,395.7204520097469
3501,360.2445332693247
3502,152.39065778148765
3503,161.2325100080066
3504,69.83197310308171
3505,87.75907999982869
3506,87.75907999982869
3507,131.20550838178806
3508,69.5507193362152
3509,69.5507193362152
3510,69.5507193362152
3511,123.20833730470478
3512,378.7577116233816
3513,136.72398343399396
3514,143.94604028691074
3515,87.91745687272675
3516,254.75964790613352
3517,360.3576296218482
3518,259.12428207797643
3519,218.51510433339115
3520,377.4202715457074
3521,373.7869148313986
3522,249.1117480655278
3523,373.7869148313986
3524,377.4202715457074
3525,103.33279918908946
3526,114.69753263710045
3527,228.73553873781472
3528,348.8249847870525
3529,99.10293631506478
3530,117.85791127545737
3531,231.83004230409642
3532,355.25886472849857
3533,343.2018413572829
3534,343.35716343120185
3535,238.91636333853975
3536,343.2018413572829
3537,131.13528962086858
3538,348.5154327324079
3539,238.91636333853975
3540,131.13528962086858
3541,80.38926101899803
3542,104.5346160700426
3543,61.49694246809466
3544,165.59564923761525
3545,49.918163481982056
3546,242.3375466459484
3547,139.85844821761393
3548,167.3168793072028
3549,131.80040954346367
3550,57.600101049001104
3551,285.3933277381522
3552,115.92538478320036
3553,105.49167912777065
3554,147.43398249138363
3555,72.77479198173548
3556,61.75892264976985
3557,223.61732384466924
3558,105.49167912777065
3559,61.730946663473965
3560,120.96132923615909
3561,121.13084510998885
3562,107.47628087260016
3563,139.17292344890183
3564,76.50550287521108
3565,96.83689757237786
3566,77.24566917145802
3567,111.79923872298653
3568,107.47628087260016
3569,140.19272555092107
3570,96.83689757237786
3571,96.83689757237786
3572,290.93155481552907
3573,286.9782437643257
3574,280.9099355867599
3575,132.17725128081636
3576,209.22340790682347
3577,92.37945584194597
3578,174.1695122354877
3579,92.37945584194597
3580,288.0889928277206
3581,178.96549634471893
3582,289.7847179379314
3583,107.61690258692218
3584,67.15184923796618
3585,165.97739244861708
3586,49.351852703241434
3587,127.00843295043468
3588,392.2169055249867
3589,140.70967935375896
3590,148.7677180279092
3591,93.24675875905913
3592,263.5972905603927
3593,391.2623839293986
3594,267.9619247322355
3595,254.32184232726544
3596,390.8794654473125
3597,386.79794446507776
3598,257.94939071978695
3599,386.79794446507776
3600,390.8794654473125
3601,334.7179177664854
3602,334.8732398404044
3603,234.122947440565
3604,334.7179177664854
3605,127.98841288380329
3606,340.0315091416104
3607,234.122947440565
3608,127.98841288380329
3609,77.42798455596775
3610,58.020221249852305
3611,288.4542467491275
3612,116.34550498405157
3613,100.43982387812369
3614,58.09195652249249
3615,46.810049332942505
3616,101.1570994282172
3617,100.97489817344177
3618,98.25792911081699
3619,117.01290407120958
3620,218.67233869575236
3621,338.41065342733197
3622,250.0262532660147
3623,144.5179395068169
3624,173.94196477304104
3625,136.45990083266665
3626,174.85582330310496
3627,147.74089463350623
3628,159.014098025545
3629,124.03411570280184
3630,112.87720933708218
3631,168.2733259436462
3632,245.0676601668952
3633,76.01089411841849
3634,99.483043286263
3635,58.58241405411254
3636,47.30050686456255
3637,96.93729645408592
3638,100.71307908497302
3639,334.7179177664854
3640,334.8732398404044
3641,234.122947440565
3642,334.7179177664854
3643,127.98841288380329
3644,340.0315091416104
3645,234.122947440565
3646,127.98841288380329
3647,77.42798455596775
3648,256.0199086392626
3649,93.7616663664637
3650,269.840601740589
3651,414.5392344544294
3652,373.31830927095757
3653,379.6446189809331
3654,152.57535014975417
3655,151.7393683285207
3656,399.9694163623925
3657,373.31830927095757
3658,284.251715941467
3659,86.8099401227458
3660,146.12662180693323
3661,155.09663942353512
3662,239.29266396099345
3663,136.17107103904627
3664,166.1989135027261
3665,136.17107103904627
3666,102.4601205999483
3667,63.035028473422635
3668,160.57273230000152
3669,45.967622187250676
3670,119.18594117430156
3671,127.64503385270312
3672,182.14754009033712
3673,126.36363170542192
3674,188.83400262957923
3675,159.6809248540343
3676,87.0363098393938
3677,176.27642343281468
3678,310.8048287835699
3679,284.2919092899962
3680,300.062181165215
3681,134.13875480199553
3682,210.4992860832428
3683,90.5357402852302
3684,174.94991254721361
3685,95.25310609587738
3686,297.0000516591009
3687,180.59505992756104
3688,328.3974933310316
3689,244.20981234892864
3690,140.70785909753678
3691,168.35080063814587
3692,131.66307084098906
3693,247.13096254392315
3694,143.00532495467922
3695,171.0466740509495
3696,134.94728628052897
3697,70.57259952270964
3698,88.49970641945661
3699,88.49970641945661
3700,132.51121764676682
3701,70.29134575584312
3702,70.29134575584312
3703,69.55117945959618
3704,179.83758022988764
3705,150.13064508053844
3706,159.2166519536651
3707,124.19411271270458
3708,113.9007218109929
3709,173.46960394242276
3710,255.6259065690811
3711,75.4383008797684
3712,251.69769098404126
3713,145.0157546406221
3714,175.6110399402639
3715,136.95771596647185
3716,449.1371104849643
3717,434.02415319691744
3718,432.679187109703
3719,446.94062649424455
3720,434.02415319691744
3721,434.1294485367911
3722,302.0771445686149
3723,304.01842138027996
3724,434.02415319691744
3725,445.3162433774571
3726,97.83780890996577
3727,116.59278387035839
3728,218.25221849490117
3729,337.99053322648075
3730,58.020221249852305
3731,285.8134479390034
3732,116.34550498405157
3733,98.26327973220627
3734,98.59608679570321
3735,52.58811741090725
3736,65.37366569441731
3737,122.35803160588912
3738,121.15261498756853
3739,176.91864533696236
3740,65.37366569441731
3741,98.26327973220627
3742,65.37366569441731
3743,104.01669430308596
3744,61.95366697681061
3745,49.902334459002766
3746,94.32545471747697
3747,102.87733232810842
3748,244.69274250424735
3749,93.4578826317247
3750,282.46992107580746
3751,419.324388751525
3752,366.3038929663511
3753,394.4091395294816
3754,152.27156641501517
3755,152.27156641501517
3756,402.1420453095003
3757,366.3038929663511
3758,285.12155479094935
3759,86.50615638800677
3760,101.28592774516817
3761,120.59579404050918
3762,238.8350229104794
3763,365.0924333360901
3764,248.52156232086529
3765,143.2223021474
3766,172.63828883793377
3767,135.16426347324975
3768,123.18145242348949
3769,130.7592523510722
3770,188.70338779141488
3771,129.8957368870642
3772,194.79449533376717
3773,164.1612530774036
3774,83.22159705555028
3775,186.41529680665514
3776,87.55277519053972
3777,45.11678347500348
3778,100.77504423557905
3779,142.4694694375504
3780,69.1736394088684
3781,57.809379371563715
3782,215.39361623563886
3783,100.77504423557905
3784,57.78140338526783
3785,116.41322002683914
3786,116.58273590066891
3787,98.1239360274336
3788,98.45674309093054
3789,53.49763763467523
3790,65.23432198964464
3791,124.6444685373626
3792,122.63943907569646
3793,179.07861819441703
3794,65.23432198964464
3795,98.1239360274336
3796,65.23432198964464
3797,112.64439570801257
3798,139.67587772018274
3799,135.7719296992127
3800,138.86359728874874
3801,165.15116574097388
3802,139.5477123300998
3803,225.6690105070822
3804,85.62885390398999
3805,71.1926310306373
3806,150.63790363482673
3807,217.54985938892426
3808,70.91137726377079
3809,158.9346265597017
3810,146.12064792306984
3811,104.04133024180636
3812,103.84508709645998
3813,171.60109611047807
3814,103.84508709645998
3815,171.962260616138
3816,146.12064792306984
3817,104.04133024180636
3818,84.57646255472318
3819,84.24245838202538
3820,123.87300439910324
3821,84.67231253069927
3822,70.62063406293713
3823,98.57400737799462
3824,84.57646255472318
3825,84.24245838202538
3826,69.59921399982368
3827,84.57646255472318
3828,62.79971785804345
3829,298.0034712868252
3830,122.22328299143236
3831,101.11813073670808
3832,359.70955415684125
3833,118.4528587195208
3834,247.31139167163704
3835,273.55927242076274
3836,102.37238762354133
3837,289.4290856884992
3838,444.63571694264965
3839,399.0018432228886
3840,404.89157709207876
3841,162.99228076593653
3842,161.8515549618868
3843,430.6981822802333
3844,399.0018432228886
3845,302.4380880853673
3846,96.06319137837247
3847,105.50992996846449
3848,66.09778967098907
3849,163.87041983015942
3850,49.03038338481718
3851,126.05351185433827
3852,386.92215573993644
3853,139.55138069681666
3854,146.77343754973344
3855,90.76263142236023
3856,259.2335843298657
3857,370.2664244650992
3858,263.5982185017086
3859,224.05771035430587
3860,385.5847156622622
3861,381.9513589479534
3862,253.58568448925993
3863,381.9513589479534
3864,385.5847156622622
3865,172.85181163776485
3866,121.947398924768
3867,137.91796735824883
3868,86.99095359149783
3869,125.85134694573804
3870,192.39133729266536
3871,166.7759512503591
3872,261.6673544215806
3873,263.2803109308945
3874,164.10680470190624
3875,170.42046047224505
3876,62.50893711502292
3877,303.32951938510047
3878,124.58409725801833
3879,311.6213227580376
3880,288.8390094340798
3881,310.74548466808056
3882,129.31832442097706
3883,204.92780593870253
3884,86.47398941232682
3885,169.77145386857728
3886,92.43714208875495
3887,311.6213227580376
3888,175.75984562371147
3889,330.65272548098073
3890,138.20563225914242
3891,97.61713028889042
3892,97.61713028889042
3893,161.51721469060013
3894,97.61713028889042
3895,161.87837919626006
3896,138.20563225914242
3897,97.81337343423681
3898,89.1313764375519
3899,46.00394766012059
3900,46.00394766012059
3901,113.50791117202056
3902,140.46531448144893
3903,140.46531448144893
3904,139.78119944009785
3905,178.86033107745723
3906,140.46531448144893
3907,251.6471629306316
3908,86.82099106840212
3909,71.1926310306373
3910,150.82694766825466
3911,242.89016942590123
3912,70.91137726377079
3913,170.0585341297194
3914,89.51219511145686
3915,46.043214346897486
3916,46.043214346897486
